10,10,10,10,10,10,10
1/16,1/16,1/16,1/16,1/16,1/16,1/16
1/8,1/8,1/8,1/8,1/8,1/8,1/8
1/4,1/4,1/4,1/4,1/4,1/4,1/4
1/2,1/2,1/2,1/2,1/2,1/2,1/2
0 msec.,0 msec.,0 msec.,0 msec.,0 msec.,0 msec.,0 msec.
211,141,221,129,218,212,120
0,0,0,0,0,0,0
10,10,10,10,10,10,10
15,13,14,13,14,14,13
23,18,22,17,22,21,15
33,23,33,21,33,30,16
41,26,41,23,41,36,18
42,23,42,20,43,42,19
30,16,35,14,34,35,16
14,9,19,8,17,19,10
3,3,5,3,4,5,3
0,0,0,0,0,0,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

13,13,13,13,13,13,13
1/16,1/16,1/16,1/16,1/16,1/16,1/16
1/8,1/8,1/8,1/8,1/8,1/8,1/8
1/4,1/4,1/4,1/4,1/4,1/4,1/4
1/2,1/2,1/2,1/2,1/2,1/2,1/2
5 msec.,8 msec.,9 msec.,6 msec.,9 msec.,5 msec.,8 msec.
858,1641,2368,1271,2241,1155,2254
0,0,0,0,0,0,0
13,13,13,13,13,13,13
25,24,29,29,25,25,33
44,45,71,73,56,54,86
64,84,170,153,125,108,203
99,148,342,247,249,181,383
160,247,534,287,432,247,552
213,366,611,245,580,232,555
176,408,439,162,510,180,332
64,261,149,60,225,102,92
0,45,10,2,26,13,5
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

15,15,15,15,15,15,15
1/16,1/16,1/16,1/16,1/16,1/16,1/16
1/8,1/8,1/8,1/8,1/8,1/8,1/8
1/4,1/4,1/4,1/4,1/4,1/4,1/4
1/2,1/2,1/2,1/2,1/2,1/2,1/2
47 msec.,39 msec.,33 msec.,46 msec.,46 msec.,49 msec.,46 msec.
5594,5007,5685,7315,5107,5806,7451
0,0,0,0,0,0,0
15,15,15,15,15,15,15
39,33,32,38,40,42,39
112,75,68,104,114,128,108
297,158,135,277,296,355,281
676,321,281,674,657,815,656
1204,653,599,1341,1125,1379,1303
1503,1124,1129,1958,1397,1546,1972
1168,1414,1604,1876,1078,1080,1946
537,1048,1393,904,373,422,975
43,166,390,123,12,24,153
0,0,39,5,0,0,3
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

18,18,18,18,18,18,18
1/16,1/16,1/16,1/16,1/16,1/16,1/16
1/8,1/8,1/8,1/8,1/8,1/8,1/8
1/4,1/4,1/4,1/4,1/4,1/4,1/4
1/2,1/2,1/2,1/2,1/2,1/2,1/2
286 msec.,349 msec.,297 msec.,292 msec.,306 msec.,329 msec.,316 msec.
26221,34015,33529,30859,37413,43638,35944
0,0,0,0,0,0,0
18,18,18,18,18,18,18
59,60,52,60,57,54,58
217,223,166,225,206,178,205
762,798,529,783,703,580,693
2284,2483,1521,2288,2080,1747,2071
5114,6034,3712,5162,4989,4580,5089
7489,9956,7243,8192,9026,9552,9383
6432,9545,10228,8627,11110,13645,10923
3400,4335,8165,4694,7574,10483,6271
439,559,1806,772,1556,2648,1191
7,4,89,38,93,151,42
0,0,0,0,1,2,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

20,20,20,20,20,20,20
1/16,1/16,1/16,1/16,1/16,1/16,1/16
1/8,1/8,1/8,1/8,1/8,1/8,1/8
1/4,1/4,1/4,1/4,1/4,1/4,1/4
1/2,1/2,1/2,1/2,1/2,1/2,1/2
1132 msec.,1209 msec.,1449 msec.,1168 msec.,1328 msec.,1256 msec.,1135 msec.
93221,102872,95786,90747,123029,109027,77019
0,0,0,0,0,0,0
20,20,20,20,20,20,20
68,67,71,70,66,66,79
265,255,274,280,243,242,346
1007,950,1034,1097,901,879,1387
3395,3197,3548,3784,3124,2947,4608
9268,8971,10105,10596,9448,8624,11770
19051,19553,21618,21976,22841,20358,21209
27702,30849,30881,29711,38617,33870,23488
25093,29007,23381,19208,35807,31666,12401
6783,9122,4680,3869,11123,9571,1676
564,873,174,136,836,776,35
5,8,0,0,3,8,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

23,23,23,23,23,23,23
1/16,1/16,1/16,1/16,1/16,1/16,1/16
1/8,1/8,1/8,1/8,1/8,1/8,1/8
1/4,1/4,1/4,1/4,1/4,1/4,1/4
1/2,1/2,1/2,1/2,1/2,1/2,1/2
9786 msec.,9566 msec.,9430 msec.,9319 msec.,9310 msec.,8983 msec.,8872 msec.
380906,360915,375721,457757,427869,260122,313412
0,0,0,0,0,0,0
23,23,23,23,23,23,23
91,89,92,88,90,101,96
416,392,423,387,403,498,448
1861,1709,1881,1677,1775,2306,1985
7454,6672,7388,6668,7068,9076,7672
24747,21832,24108,22969,23955,28075,24421
63253,56580,61430,63878,64630,62640,59990
113403,107470,111876,129474,125112,87443,101219
121666,119082,121378,158797,143305,58325,92021
43194,42609,42549,65622,55081,11230,24004
4732,4421,4521,8057,6331,405,1524
66,36,52,117,96,0,9
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

25,25,25,25,25,25,25
1/16,1/16,1/16,1/16,1/16,1/16,1/16
1/8,1/8,1/8,1/8,1/8,1/8,1/8
1/4,1/4,1/4,1/4,1/4,1/4,1/4
1/2,1/2,1/2,1/2,1/2,1/2,1/2
39356 msec.,39274 msec.,39154 msec.,38793 msec.,37581 msec.,37223 msec.,39030 msec.
997093,868793,965817,996166,866192,779798,1053349
0,0,0,0,0,0,0
25,25,25,25,25,25,25
107,106,107,106,109,112,105
526,512,527,516,542,572,513
2553,2436,2575,2491,2619,2822,2483
11323,10440,11490,10961,11283,12305,10948
42858,38027,43751,41397,40943,44509,41480
128675,111685,131645,125657,117845,124500,126839
277593,243346,279307,276642,244900,240516,284378
358303,315598,340923,358863,304707,256418,385247
153960,130899,139292,158612,126302,89330,176200
20791,15527,15946,20583,16614,8608,24679
379,192,229,313,303,81,452
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,

16,16,16,16,16,16,16
1/16,1/16,1/16,1/16,1/16,1/16,1/16
1/8,1/8,1/8,1/8,1/8,1/8,1/8
1/4,1/4,1/4,1/4,1/4,1/4,1/4
1/2,1/2,1/2,1/2,1/2,1/2,1/2
79 msec.,81 msec.,84 msec.,74 msec.,74 msec.,84 msec.,77 msec.
7864,7544,8142,6946,8086,8442,8197
0,0,0,0,0,0,0
16,16,16,16,16,16,16
53,53,54,56,51,54,52
189,189,195,212,173,196,188
603,609,643,704,555,654,612
1528,1545,1704,1760,1496,1756,1596
2770,2674,3011,2623,2874,3165,2933
2690,2448,2515,1575,2907,2599,2784
15,10,4,0,14,2,16
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

20,20,20,20,20,20,20
1/16,1/16,1/16,1/16,1/16,1/16,1/16
1/8,1/8,1/8,1/8,1/8,1/8,1/8
1/4,1/4,1/4,1/4,1/4,1/4,1/4
1/2,1/2,1/2,1/2,1/2,1/2,1/2
1057 msec.,1060 msec.,1052 msec.,1066 msec.,1060 msec.,1022 msec.,1059 msec.
40661,37826,37454,36751,39390,37793,36600
0,0,0,0,0,0,0
20,20,20,20,20,20,20
83,86,87,89,84,87,86
377,401,411,427,385,410,400
1605,1704,1760,1839,1643,1749,1686
5674,5818,5993,6190,5761,5941,5672
14261,13677,13793,13734,14103,13764,13120
18526,16045,15336,14416,17302,15760,15540
115,75,54,36,92,62,76
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

18,18,18,18,18,18,18
1/16,1/16,1/16,1/16,1/16,1/16,1/16
1/8,1/8,1/8,1/8,1/8,1/8,1/8
1/4,1/4,1/4,1/4,1/4,1/4,1/4
1/2,1/2,1/2,1/2,1/2,1/2,1/2
279 msec.,292 msec.,286 msec.,257 msec.,282 msec.,269 msec.,293 msec.
25097,29008,28695,15952,28599,26008,27661
0,0,0,0,0,0,0
18,18,18,18,18,18,18
65,58,58,65,59,62,61
256,213,207,262,214,238,230
926,747,730,947,758,860,827
2791,2314,2308,2681,2416,2631,2567
6274,5761,5931,4968,6137,6098,6173
8927,10209,10469,4371,10461,9318,9916
5806,9482,8838,2640,8426,6707,7776
34,206,136,0,110,76,93
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

23,23,23,23,23,23,23
1/16,1/16,1/16,1/16,1/16,1/16,1/16
1/8,1/8,1/8,1/8,1/8,1/8,1/8
1/4,1/4,1/4,1/4,1/4,1/4,1/4
1/2,1/2,1/2,1/2,1/2,1/2,1/2
8337 msec.,8463 msec.,8347 msec.,8682 msec.,8881 msec.,8542 msec.,8717 msec.
181925,214065,208139,172494,196610,193834,203602
0,0,0,0,0,0,0
23,23,23,23,23,23,23
104,97,97,105,101,100,100
524,465,458,537,499,489,490
2503,2182,2116,2579,2372,2294,2317
10202,9106,8782,10442,9816,9361,9593
32063,30766,29865,32095,31956,30355,31546
67137,73921,72234,64405,70936,68615,71954
68297,94670,91853,61350,79244,80532,85566
1072,2835,2711,958,1663,2065,2013
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

