35 0,,35 0,35 0,35 0,35 0,35 0,35 0
degeneracy:0,,degeneracy:0,degeneracy:0,degeneracy:0,degeneracy:0,degeneracy:0,degeneracy:0
n:35,,n:35,n:35,n:35,n:35,n:35,n:35
dominated:9 15 9 15 12 14 15 13 14 11 13 14 12 10 19 12 15 34 31 32 25 26 21 24 24 17 18 21 18 19 19 17 17 18 18 ,,dominated:13 14 14 10 15 13 12 12 9 13 13 9 17 12 10 11 5 35 34 29 32 28 26 25 26 24 22 22 18 17 19 18 19 18 17 ,dominated:9 14 10 10 10 13 13 12 15 14 6 11 11 10 11 8 11 35 34 33 32 31 28 27 28 24 23 21 22 21 20 19 20 19 18 ,dominated:13 14 13 14 12 12 12 12 12 11 17 13 12 13 19 11 12 33 33 31 26 26 22 21 24 18 22 20 19 19 18 19 20 19 17 ,dominated:16 12 14 6 14 4 13 12 14 14 11 14 14 11 11 16 18 32 31 30 30 30 29 22 22 20 20 20 21 20 20 17 19 17 17 ,dominated:16 15 12 7 13 10 15 15 9 9 12 12 11 14 14 16 12 34 33 31 29 28 25 24 24 21 21 19 18 18 20 16 19 19 16 ,dominated:10 11 13 18 15 8 14 9 17 10 12 14 9 11 13 15 13 34 33 28 31 25 24 20 23 19 21 20 20 16 19 17 20 19 18 
1208423,,1273069,1148150,1365767,1316297,1414832,1182454
34153359637,,33113902097,33539053481,34266206457,31704907225,33905373477,34008017091
0,,0,0,0,0,0,0
0,,1,1,0,0,0,0
20,,43,48,20,9,20,23
719,,888,1009,811,409,679,698
11997,,11440,12798,13972,7138,10961,10994
122267,,102821,111986,142428,73329,109300,110414
855585,,684233,728423,973402,522754,760217,772235
4436600,,3522988,3694968,4905219,2804923,3971079,4038762
18014856,,14531934,15112930,19427367,11914140,16366941,16635961
59598427,,49340368,51081839,63006690,41441389,55097767,55940039
165189825,,140790244,145381083,171948603,120840859,155315698,157472203
391246713,,343056691,353545985,402411291,300419007,373384685,377962224
803191213,,722677873,743260501,818677368,644813116,776081441,784202382
1444126962,,1328837379,1363416981,1462260970,1206371183,1409187276,1421311089
2291435044,,2148622872,2198393412,2309423070,1981677876,2252871614,2268192052
3226196714,,3072178028,3133686201,3241336420,2873958748,3189541462,3206003181
4045662419,,3900474258,3965911133,4056471000,3694745174,4015562739,4030648226
4529537516,,4409692689,4469751015,4536067123,4222609963,4508168098,4519974036
4533712037,,4447100314,4494711325,4537033683,4297884095,4520615334,4528501533
4058363990,,4003667123,4036263809,4059775707,3899310276,4051462050,4055946542
3247413152,,3217340434,3236580331,3247908571,3153454414,3244305698,3246465505
2319812362,,2305497168,2315250790,2319953492,2271374819,2318628375,2319502234
1476305253,,1470450628,1474671483,1476337083,1454631068,1475928515,1476221995
834446273,,832410223,833955365,834451745,826090583,834347993,834428401
417225224,,416631426,417103792,417225898,414477892,417204749,417222273
183579343,,183436836,183555264,183579396,182819390,183576067,183578991
70607458,,70580053,70603778,70607460,70433896,70607080,70607431
23535820,,23531760,23535413,23535820,23503949,23535792,23535819
6724520,,6724085,6724491,6724520,6719996,6724519,6724520
1623160,,1623130,1623159,1623160,1622694,1623160,1623160
324632,,324631,324632,324632,324601,324632,324632
52360,,52360,52360,52360,52359,52360,52360
6545,,6545,6545,6545,6545,6545,6545
595,,595,595,595,595,595,595
35,,35,35,35,35,35,35
1,,1,1,1,1,1,1
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,

