25 0,25 0,25 0,25 0,25 0,25 0,25 0,25 0,25 0,25 0
degeneracy:0,degeneracy:0,degeneracy:0,degeneracy:0,degeneracy:0,degeneracy:0,degeneracy:0,degeneracy:0,degeneracy:0,degeneracy:0
n:25,n:25,n:25,n:25,n:25,n:25,n:25,n:25,n:25,n:25
dominated:2 3 3 3 3 3 4 4 4 4 5 5 6 2 2 2 2 2 2 2 2 2 2 2 2 ,dominated:2 3 3 3 3 3 3 4 4 4 4 5 5 5 2 2 2 2 2 2 2 2 2 2 2 ,dominated:2 3 3 3 3 3 3 3 3 3 3 3 4 5 5 6 2 2 2 2 2 2 2 2 2 ,dominated:2 3 3 3 3 3 4 4 4 5 6 7 2 2 2 2 2 2 2 2 2 2 2 2 2 ,dominated:2 3 3 3 3 3 3 3 4 4 4 5 5 6 2 2 2 2 2 2 2 2 2 2 2 ,dominated:2 3 3 4 4 4 5 5 5 8 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 ,dominated:2 3 3 3 7 17 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 ,dominated:2 3 3 3 3 3 3 3 4 5 5 6 6 2 2 2 2 2 2 2 2 2 2 2 2 ,dominated:2 3 3 3 3 3 3 3 3 3 5 5 10 2 2 2 2 2 2 2 2 2 2 2 2 ,dominated:2 3 3 3 3 3 3 4 4 4 13 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
27,28,31,34,27,30,136,31,61,88
1204875,1172475,1726775,1403325,1357875,1243125,6062265,1357875,2630395,3559113
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,24,0,0,0
0,0,0,0,0,0,270,0,0,0
0,0,0,0,0,0,1901,0,1,4
0,0,0,0,0,0,9428,0,39,136
0,0,6,16,0,12,35119,13,523,1565
32,8,180,296,52,224,102226,239,3842,9909
576,260,1980,2452,852,1903,238691,2005,18305,41058
4528,2714,11856,12214,6225,9773,455063,10223,61533,121347
20816,14923,45194,41246,27016,33994,716899,35564,153229,268848
63218,51503,119141,100594,78353,85056,940381,89685,291414,460517
135648,121384,228208,183922,161871,158733,1031329,169743,431694,622007
213968,204450,327208,257911,247235,226145,946673,245974,504487,670582
253692,252705,357125,281057,285011,249642,725973,275687,468707,580881
228619,232962,299174,239278,250543,215212,462890,239675,347500,405160
157180,161643,192854,158898,168514,144983,243418,161215,205454,227157
82265,84632,95418,81683,86522,75808,104306,83313,96248,101773
32495,33273,35927,32059,33622,30321,35804,32680,35236,36007
9520,9680,10120,9399,9719,9060,9614,9540,9847,9846
2005,2024,2068,1988,2026,1949,1949,2006,2023,2005
287,288,290,286,288,284,280,287,287,285
25,25,25,25,25,25,25,25,25,25
1,1,1,1,1,1,1,1,1,1
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,

